Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.03335882249828021,0.9225900606108272,-0.49403362639314174,0.0,0.0,1.2170681089994027,0.1352446609570638,0.9679599200075415,-0.36102133206051285,0.7596810528591105,0.5488070992971901,0.0,-0.4940336263931419,0.6049566761631578,-1.1624484762031437,-0.725874332416142
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8211265238480387,-0.8583212237019568,-1.0401514180494364,0.0,0.0,1.2170681089994027,-0.8178654013897836,-1.089202623230203,-1.097629912083837,-0.529625746817731,-1.3187454430866459,0.0,-1.0401514180494367,-1.3098523996361306,0.6903728117486759,0.9658970680768406
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,0.9329193130958864,0.0,0.0,1.2170681089994027,2.3914494210710875,-1.089202623230203,0.8714411123822304,0.20273874059499455,1.6034722976604263,0.0,0.932919313095886,1.6140842192077114,-0.648767731879076,0.9658970692701002
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8521410002791316,1.2860031788307618,-0.33548329978324976,0.0,0.0,1.2170681089994027,-0.868067926978238,1.015949067696378,-0.18567319479326094,0.1152449750658997,0.0009341673966821044,0.0,-0.33548329978325014,0.022637769487565886,-0.5414984018534181,-1.5387526804419132
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.6933468809519362,-0.8583212237019568,-0.7054340618729978,0.0,0.0,1.2170681089994027,-0.6246727325556941,-1.089202623230203,-0.6183487474105996,-0.66100724811943,-1.1975623822725752,0.0,-0.7054340618729982,-1.2049276145425356,1.10632376712027,0.9658970682430056
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.848832789459815,0.0767039518210309,-0.45880022047983243,0.0,0.0,-1.3277106643629848,-0.862645620026497,0.8014842217316088,-0.3208566574261742,-0.42340203084423533,-0.7567540963340132,0.0,-0.4588002204798327,-0.7605670548115073,0.41040378622813467,-0.6343184232497806
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.0986959861797825,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-1.3277106643629848,0.07283567597771479,-1.089202623230203,-0.18567319479326094,-0.40515443598693035,-0.6336101445682584,0.0,-0.33548329978325014,-0.6399445026974696,0.36647609940006415,0.9658970687138664
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.662745930873258,-0.04796607158203412,-1.0401514180494364,0.0,0.0,1.2170681089994027,-0.5813359771141304,0.7645182265882831,-1.097629912083837,0.2823324161791284,-0.6587095487498135,0.0,-1.0401514180494367,-0.6206521746130068,-0.7386755923154471,-0.34221155712775725
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,2.4379081661160034,0.4525346415888412,-0.8583212237019568,-0.12408286430339371,0.0,0.0,-0.055321277681790994,0.5417036782029907,-1.089202623230203,0.02869484073086991,-0.14600734063760656,-0.11083661684930556,0.0,-0.12408286430339388,-0.1077219482200276,-0.15532918764863482,0.9658970689418139
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,1.131131385901153,-0.8583212237019568,0.9681527190091958,0.0,0.0,-1.3277106643629848,0.9890377510469603,-1.089202623230203,0.8947486992939937,-0.3615153665783682,0.5327277934933813,0.0,0.9681527190091953,0.493752784568516,0.26581490109325223,0.9658970691102746
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.15038678023160393,-0.7405080515860604,-0.2650164879566311,0.0,0.0,-0.055321277681790994,0.021876981777457737,0.2671868885030784,-0.11192357100512078,-0.4315800765813718,-0.6085107403867033,0.0,-0.2650164879566314,-0.618286134221702,0.4304597977774435,0.7810907208617679
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.0307843845222264,-0.8583212237019568,-1.286785259442602,0.0,0.0,-1.3277106643629848,-1.1882379571317045,-1.089202623230203,-1.5303054647011758,-0.5477540586831323,-1.517579785587403,0.0,-1.2867852594426021,-1.5015471608886877,0.7427439326783315,0.9658970677036708
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,0.5869307061235769,0.15462271644794653,0.8448357983126131,0.0,0.0,-0.055321277681790994,0.6395936649264994,0.8221625288654477,0.8120930250955746,-0.24232472581197592,0.6539108543074521,0.0,0.8448357983126131,0.6282530727333884,0.01886811392229293,0.036928959443348966
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.256156246588168,1.566510731487658,1.0914696397057784,0.0,0.0,-0.055321277681790994,-1.6958571611176263,1.0477205605253155,0.9744741804916544,-0.7746415665959063,-0.20574373891081088,0.0,1.0914696397057781,-0.2853114692448399,1.548681727311695,-2.1349489560006987
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,2.4379081661160034,2.2601617095810367,-0.8583212237019568,-0.2473997849999764,0.0,0.0,1.2170681089994027,2.4255825648628533,-1.089202623230203,-0.09385791557072642,1.2986551077739212,1.6034722976604263,0.0,-0.24739978499997678,1.6902980155836962,-1.4860866319516457,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4824484412205048,-0.000591462688869413,-1.4805689919658032,0.0,0.0,-1.3277106643629848,-0.34527820090599465,0.7791946764198558,-1.9403761837351956,1.6071754922256074,-0.45791431529737253,0.0,-1.4805689919658034,-0.38254662391983457,-1.6258230539622611,-0.2744523696186358
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3679016416016685,-0.38831523547240165,0.369184818482937,0.0,0.0,1.2170681089994027,-0.2099749328650395,0.6238465887962124,0.4613703933482087,-0.739490149258525,-0.5932157909635681,0.0,0.3691848184829367,-0.6432660590790792,1.4021016199098602,0.23491909890083817
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4191789093010753,-0.8583212237019568,-0.8111342796129258,0.0,0.0,-1.3277106643629848,-0.269286943841583,-1.089202623230203,-0.7589671591465904,-0.30967145034185845,-0.9375482420792774,0.0,-0.8111342796129262,-0.9265993795006605,0.15368010898405862,0.9658970685056701
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,1.9842362509324136,-0.8583212237019568,2.157280168583386,0.0,0.0,-1.3277106643629848,1.428400310564896,-1.089202623230203,1.6795104253854503,-0.439150794461141,1.3417914001581972,0.0,2.157280168583386,1.2617831009023412,0.44923483719421725,0.9658970692395186
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.49857596896467304,-0.8583212237019568,-1.022534715092782,0.0,0.0,-0.055321277681790994,-0.36517411154565976,-1.089202623230203,-1.0696896520421784,-0.17416362228454743,-1.0128464546239428,0.0,-1.0225347150927822,-0.9915744849279631,-0.10648767448319203,0.9658970684398408
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6400019814904565,1.044766683545831,-0.8816010914395445,0.0,0.0,-1.3277106643629848,-0.5497905876857023,0.9851066850555181,-0.8578473461595421,0.8515818375625781,0.050348619379118754,0.0,-0.8816010914395448,0.10949874711253764,-1.2267918564931963,-1.2118850001069439
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.7512405702899762,-0.8583212237019568,-1.65673602153235,0.0,0.0,1.2170681089994027,-0.7096376903560536,-1.089202623230203,-2.266116316906323,0.6359659829841919,-1.252467328919727,0.0,-1.6567360215323501,-1.2008325450457653,-1.0682933965697712,0.9658970681721247
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7743980460251921,-0.8583212237019568,-1.1987017446593284,0.0,0.0,1.2170681089994027,-0.7447823851144512,-1.089202623230203,-1.366060105295022,-0.3018564437449963,-1.2744293075785877,0.0,-1.1987017446593289,-1.2533404382544728,0.13743160845616847,0.9658970681418106
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,2.2601617095810367,1.541576726807045,0.369184818482937,0.0,0.0,1.2170681089994027,1.609561911016182,1.0450493258067148,0.4613703933482087,1.5403730818723989,3.1133583304571015,0.0,0.3691848184829367,3.227086660320684,-1.597728932525914,-0.25063381598872003
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.12171355965718407,-0.8583212237019568,-0.12408286430339371,0.0,0.0,-1.3277106643629848,0.2752214921359293,-1.089202623230203,0.02869484073086991,-0.37992099900239895,-0.4245791691187446,0.0,-0.12408286430339388,-0.4353275216118869,0.30753794566701115,0.9658970688195945
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,1.672437381211827,2.2559359609066076,-0.15931627021670305,0.0,0.0,-1.3277106643629848,1.2799892686080885,1.1123915142123055,-0.0056441775651381075,2.239174246515864,3.005411283566898,0.0,-0.15931627021670344,3.1484954481924055,-1.8461021598418594,-0.6443600679606253
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.5750783441613687,-0.8583212237019568,-0.7582841707429618,0.0,0.0,-0.055321277681790994,-0.46267718736910945,-1.089202623230203,-0.6875591930498153,-0.5091217500260762,-1.0853994198362507,0.0,-0.758284170742962,-1.08439606400826,0.6328555491964836,0.9658970683691975
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.2504601575159302,-0.8583212237019568,-0.2650164879566311,0.0,0.0,-1.3277106643629848,-0.08108923522220299,-1.089202623230203,-0.11192357100512078,-0.5657314459884834,-0.7775395404218636,0.0,-0.2650164879566314,-0.7947836368865662,0.7961484302094781,0.9658970686250858
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6768058268553533,-0.8583212237019568,-1.1987017446593284,0.0,0.0,1.2170681089994027,-0.6011176551300503,-1.089202623230203,-1.366060105295022,-0.17356633392190574,-1.1818752546591031,0.0,-1.1987017446593289,-1.1566967941038744,-0.1075408807627579,0.9658970682620694
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,1.8137544609286198,0.0,0.0,-0.055321277681790994,2.247616237843265,-1.089202623230203,1.3919924626530267,-0.2197034279852748,1.6034722976604263,0.0,1.8137544609286196,1.5572082517629469,-0.023902881078651045,0.9658970692701002
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.2967751089863622,-0.8583212237019568,-1.5686525067490766,0.0,0.0,1.2170681089994027,-0.13081830987554907,-1.089202623230203,-2.1547442192593276,1.2365159075149093,-0.821463497739585,0.0,-1.5686525067490769,-0.7564719853431751,-1.454553500675651,0.9658970685947389
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.0498065967332968,0.6377190571348236,-0.42356681456652306,0.0,0.0,1.2170681089994027,-1.225952202741741,0.9229185949346552,-0.28139666267835367,-0.3091265235068654,-0.5943923255345785,0.0,-0.4235668145665235,-0.5933062092790107,0.15254175556298474,-1.3623516504967015
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.05072692929969221,-0.8583212237019568,-0.9696846062228178,0.0,0.0,-1.3277106643629848,0.11886545939079683,-1.089202623230203,-0.9878929284019909,0.263884566234686,-0.5881174744891897,0.0,-0.969684606222818,-0.5514909979954196,-0.71844226111714,0.96589706873897
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.018331971553541212,0.5959545992947968,-0.15931627021670305,0.0,0.0,1.2170681089994027,0.1831264325239591,0.9156024016782645,-0.0056441775651381075,0.26099342799287434,0.3923280013528073,0.0,-0.15931627021670344,0.4199505288049573,-0.7152391255323556,-0.4934098433828486
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.16734136068060135,-0.8583212237019568,-0.37071670569655907,0.0,0.0,1.2170681089994027,0.004842523094432216,-1.089202623230203,-0.22347512679780726,-0.4350988534921295,-0.698711724164167,0.0,-0.37071670569655935,-0.7056476204784898,0.43916107124737375,0.9658970686755862
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.5399286042061302,0.700054068836356,-0.28263319091328576,0.0,0.0,-1.3277106643629848,-0.417220075218335,0.933467036716031,-0.1301355086423833,0.00945966298104394,-0.07161879781562568,0.0,-0.282633190913286,-0.05653357740598758,-0.3982631111598832,-0.9114178853637187
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.2140698385034479,-0.8583212237019568,-0.42356681456652306,0.0,0.0,-0.055321277681790994,-0.04296027284919233,-1.089202623230203,-0.28139666267835367,-0.4363247027195672,-0.7430278596722253,0.0,-0.4235668145665235,-0.748509349673404,0.4422025983156739,0.9658970686477921
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.4816213885156756,-0.8583212237019568,-0.4764169234364871,0.0,0.0,-0.055321277681790994,-0.3442638166842232,-1.089202623230203,-0.3408493402605214,-0.6216352618214618,-0.9967671488201341,0.0,-0.47641692343648734,-1.0100477991073844,0.9722739450676089,0.9658970684544974
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.7570299392237801,0.2325414810748622,-0.5997338441330697,0.0,0.0,-0.055321277681790994,-0.718359581326579,0.8413085607161415,-0.4860069301454366,-0.14183031433573726,-0.5716459904950442,0.0,-0.5997338441330698,-0.5581796117191481,-0.16243709267863982,-0.7104944471383162
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,0.09318024134057863,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-0.055321277681790994,0.2502715907633958,-1.089202623230203,-0.04051560490834568,-0.3550402613962985,-0.45163946425198376,0.0,-0.19454967613001264,-0.45903342492135335,0.25138234931554804,0.9658970688071952
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7396618324223682,-0.8583212237019568,-0.9696846062228178,0.0,0.0,-0.055321277681790994,-0.6923199947174788,-1.089202623230203,-0.9878929284019909,-0.5015978774503206,-1.2414863395902966,0.0,-0.969684606222818,-1.2337296045839665,0.6121911447395354,0.9658970681868452
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.5004104186073652,-0.8583212237019568,0.369184818482937,0.0,0.0,-0.055321277681790994,1.1925321102963804,-1.089202623230203,0.4613703933482087,0.16847495609545432,0.8829429174641427,0.0,0.3691848184829367,0.8981181637296188,-0.6078718467410352,0.9658970691740739
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,2.4255825648628533,-1.089202623230203,1.6795104253854503,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0622123873057339,2.7216564170816824,-0.03599934952012037,0.0,0.0,-0.055321277681790994,-1.250982255290306,1.2639469899690041,0.11231644236925606,0.3781139877446384,0.704943041325028,0.0,-0.035999349520120516,0.7384161342251726,-0.8383219938717549,-2.263075123055482
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.14707856941228736,-0.8583212237019568,0.263484600743009,0.0,0.0,-1.3277106643629848,0.025182017270806434,-1.089202623230203,0.3754046935201658,-0.7516766334379976,-0.6794949928376639,0.0,0.2634846007430088,-0.7265324756684689,1.4518483537788212,0.9658970686871897
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.8802607922433224,1.4792417151055124,0.22825119482969966,0.0,0.0,-1.3277106643629848,-0.9148309232688965,1.0382479221816585,0.34600346427521245,-0.23533311732423803,0.09584128945818741,0.0,0.22825119482969922,0.08533783627395397,0.005520191979515006,-1.6600294911191995
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,-1.0452578068567364,-0.8583212237019568,-1.286785259442602,0.0,0.0,-1.3277106643629848,-1.216861246485386,-1.089202623230203,-1.5303054647011758,-0.5682215036349952,-1.531306022249191,0.0,-1.2867852594426021,-1.5158799047245815,0.8036643847369039,0.9658970676714989
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7136096722202502,0.44011707004096545,-0.33548329978324976,0.0,0.0,-1.3277106643629848,-0.6539553057986689,0.88631506712208,-0.18567319479326094,-0.2134621931022044,-0.3998719431275263,0.0,-0.33548329978325014,-0.3958783505205344,-0.035494278365030156,-0.8568671099915294
