Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,1.4863505226252698,-0.8583212237019568,0.22825119482969966,0.0,0.0,-0.055321277681790994,1.1851922370418322,-1.089202623230203,0.34600346427521245,0.2656499220722944,0.8696088589926915,0.0,0.22825119482969922,0.893295081651627,-0.7203938036976569,0.9658970691718963
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,-0.5746648178089542,1.3234041858516812,-0.8992177943961992,0.0,0.0,1.2170681089994027,-0.462135652144139,1.0204177431838852,-0.8832618765597042,1.1475351787961487,0.28761642453288205,0.0,-0.8992177943961993,0.3583879813390267,-1.4071167634261657,-1.3091354313879626
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5108418572792958,1.7796964715068992,2.157280168583386,0.0,0.0,-0.055321277681790994,0.5848298233110722,1.0694983754415888,1.8450225615130025,-0.34041060602723,1.6041586094935156,0.0,2.157280168583386,1.5357432616512836,0.21923222892202765,-0.8771895967958564
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.7566164128713656,0.1141049588419504,-0.8639843884828898,0.0,0.0,1.2170681089994027,-0.7177351820767552,0.8116164046108592,-0.8327167829347305,0.0604604417535996,-0.6457676684686992,0.0,-0.8639843884828899,-0.6185136381995453,-0.4693078268319193,-0.592155847305758
0.4369651145421804,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.34170957914173605,2.0390101201852744,0.40441822439624636,0.0,0.0,-1.3277106643629848,0.456763150888101,1.0937310744357944,0.48931065338986546,0.5834567381099638,1.6069038568258733,0.0,0.4044182243962459,1.6517929856335434,-1.0254268111832803,-1.0569706501375857
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8777796341288351,0.6115383522201798,-0.33548329978324976,0.0,0.0,1.2170681089994027,-0.9106554329573127,0.9183565981942405,-0.18567319479326094,-0.25270120926317186,-0.44771768234861575,0.0,-0.33548329978325014,-0.44583820046279293,0.038894721449172956,-1.148458819198303
0.4369651145421804,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.1330186734301919,0.25934553610652117,-0.38833340865321375,0.0,0.0,1.2170681089994027,0.039160938546296244,0.8475801105680522,-0.24261704667258588,0.19577649897094979,0.037014560907667596,0.0,-0.388333408653214,0.0637249684743157,-0.6405692179070908,-0.3201350959718917
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-1.7448195363156234,0.0,0.0,1.2170681089994027,2.0266297086247733,-1.089202623230203,-2.266116316906323,7.972294942990008,1.6034722976604263,0.0,-1.7448195363156236,1.7869871602397953,-2.5483568783123687,0.9658970692701002
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.0314715349692412,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-1.3277106643629848,0.9299236258932533,-1.089202623230203,-0.18567319479326094,0.47386385227474137,0.4382128496222128,0.0,-0.33548329978325014,0.4792380374024698,-0.9296965493134178,0.9658970690903451
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,1.189852127944022,-0.8583212237019568,0.8448357983126131,0.0,0.0,1.2170681089994027,1.0229785012850314,-1.089202623230203,0.8120930250955746,-0.27679259143017626,0.5884170965212068,0.0,0.8448357983126131,0.5598654092878378,0.08641506365058317,0.9658970691214245
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.7355265688982224,0.6408358077199001,-0.49403362639314174,0.0,0.0,-0.055321277681790994,-0.6861753616675708,0.9234563659620998,-0.36102133206051285,0.012105645778230577,-0.2943760099269274,0.0,-0.4940336263931419,-0.2754833023274641,-0.40204513148814935,-1.0324645623196145
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-1.0303708581698119,0.01312223988546774,-0.9520679032661632,0.0,0.0,1.2170681089994027,-1.1874268163793598,0.7832921265212884,-0.961275315860602,-0.20178887521439068,-0.9689224973062214,0.0,-0.9520679032661635,-0.9502597820486841,-0.05693748449524576,-0.7488835743279094
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8219535765528679,-0.8583212237019568,-1.2163184476159832,0.0,0.0,-0.055321277681790994,-0.8191860781869374,-1.089202623230203,-1.3979636474360109,-0.34326339716860665,-1.3195297994673196,0.0,-1.2163184476159834,-1.2992962200806575,0.2254522527956149,0.9658970680756419
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9960481709194025,0.09041765439536806,-0.6173505470897245,0.0,0.0,1.2170681089994027,-1.1213483405365294,0.8052456251782478,-0.5075301758216925,-0.42460075981059003,-0.887741611906504,0.0,-0.6173505470897248,-0.887104707562551,0.41332909748302116,-0.7997916274724535
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.09896961027438264,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-1.3277106643629848,0.25536200331591813,-1.089202623230203,-0.04051560490834568,-0.3508188508439958,-0.4461489695872686,0.0,-0.19454967613001264,-0.4533003273869958,0.242040623191913,0.9658970688097387
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,-0.41018772318777197,-0.6660541416925745,-0.8583212237019568,-0.45880022047983243,0.0,0.0,-1.3277106643629848,-0.5859709200553641,-1.089202623230203,-0.3208566574261742,-0.7847675820719088,-1.1716786217103463,0.0,-0.4588002204798327,-1.1938254256222411,1.592715387146119,0.9658970682741967
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,1.2547757652731097,-0.8583212237019568,-0.1945496761300124,0.0,0.0,1.2170681089994027,1.059772482724901,-1.089202623230203,-0.04051560490834568,0.4919556129907274,0.6499890724040841,0.0,-0.19454967613001264,0.6912716446508127,-0.9461194358308264,0.9658970691332759
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7074067769340316,-0.8583212237019568,-1.39248547718253,0.0,0.0,1.2170681089994027,-0.6449404248110538,-1.089202623230203,-1.7446735002253067,0.0846899874103853,-1.2108964407440264,0.0,-1.3924854771825301,-1.1744875968047732,-0.5017419060873838,0.9658970682264008
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.13908166645859607,0.44011707004096545,0.8096023923993038,0.0,0.0,-1.3277106643629848,0.2902403650199715,0.88631506712208,0.7879082543375111,-0.35542328155562447,0.4087994853469529,0.0,0.8096023923993032,0.3745862572187892,0.25223257547333466,-0.32935276079740383
0.4369651145421804,0.7085483867221283,2.158192455923726,1.8973665961010275,2.4379081661160034,0.990118899727784,-0.8583212237019568,-0.2473997849999764,0.0,0.0,1.2170681089994027,0.904811887530749,-1.089202623230203,-0.09385791557072642,0.3503574414824424,0.3989950305885329,0.0,-0.24739978499997678,0.43259974398401085,-0.8103414952955058,0.9658970690816782
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.5328986562150825,0.2325414810748622,0.8272190953559584,0.0,0.0,1.2170681089994027,-0.4082651438133492,0.8413085607161415,0.8000331462854554,-0.769707925901642,-0.3590854113324992,0.0,0.8272190953559577,-0.4283659030066819,1.527528803127134,-0.5346469143429605
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.07829329265365406,-0.8583212237019568,-0.6525839530030337,0.0,0.0,-0.055321277681790994,0.2371153013066298,-1.089202623230203,-0.5512045968265822,0.01033641659828726,-0.4657578791041085,0.0,-0.6525839530030341,-0.4442001726527096,-0.39951749102203304,0.9658970688005872
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7173314093919814,0.8814489528878157,0.08731757117646231,0.0,0.0,-0.055321277681790994,-0.6593860409836022,0.9619202027958244,0.2243975242407609,-0.29751516546599027,-0.12573938808210391,0.0,0.08731757117646205,-0.13693344514288416,0.12847652761334577,-1.1801326166683255
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,2.4379081661160034,0.23171156939946005,0.24750188388323,0.8448357983126131,0.0,0.0,-0.055321277681790994,0.3682858384774048,0.8448277044294051,0.8120930250955746,-0.3888647532905524,0.375464339168325,0.0,0.8448357983126131,0.33750312634811325,0.328193822488345,-0.15052933441279312
0.4369651145421804,0.7085483867221283,1.171590190358594,1.8973665961010275,-0.41018772318777197,-0.5924464509627808,0.27617598926593495,-1.022534715092782,0.0,0.0,1.2170681089994027,-0.48557043044718134,0.8514416893566562,-1.0696896520421784,0.5848861954885964,-0.3881065974174223,0.0,-1.0225347150927822,-0.33922988691142325,-1.0266183296074811,-0.6173432986435461
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7884579420072876,0.5460865899335707,-0.3002498938699404,0.0,0.0,-0.055321277681790994,-0.7664607879738919,0.9065864420144976,-0.1484961168028416,-0.2436375341213302,-0.4041859032212311,0.0,-0.3002498938699406,-0.402657965852463,0.02138746429930106,-1.009921180780098
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,0.5695625993221649,1.790916773613175,2.157280168583386,0.0,0.0,1.2170681089994027,0.6272395334453722,1.0705952926730313,2.08958114441947,-0.3167956132777146,1.6669071199474035,0.0,2.157280168583386,1.6012643763296555,0.16863734263450916,-0.8563683902395356
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,-1.2842760385523588,2.7216564170816824,1.7609043520586558,0.0,0.0,1.2170681089994027,-1.7705872141892676,1.4709256092461813,1.3639360238872347,-0.6560510527491481,0.4943433531141671,0.0,1.7609043520586558,0.40248391949856765,1.0889596703873672,-2.499208658474887
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.5912058719055371,-0.5566197670665395,-0.0712327554334297,0.0,0.0,-0.055321277681790994,-0.4839254829892177,0.5094396889272791,0.07923993435584563,-0.7669181513827356,-0.9108801251363752,0.0,-0.07123275543343008,-0.9465287184159547,1.5156536171767745,0.3955927511832542
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.915410532198561,0.6221353042094404,-0.1945496761300124,0.0,0.0,-1.3277106643629848,-0.9750512463393822,0.920212829812761,-0.04051560490834568,-0.3743381382068252,-0.47673886843353885,0.0,-0.19454967613001264,-0.4852418707927021,0.29477178668674314,-1.1960816282616467
0.4369651145421804,-1.4113362174546458,2.158192455923726,-0.5270462766947298,-0.41018772318777197,1.8448778701687032,-0.8583212237019568,0.8096023923993038,0.0,0.0,-1.3277106643629848,1.3635793853009344,-1.089202623230203,0.7879082543375111,0.07059038916816199,1.2096273500146961,0.0,0.8096023923993032,1.21079948330151,-0.48296791647411363,0.9658970692223815
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.2231674182565685,-0.8583212237019568,-0.7230507648296525,0.0,0.0,-0.055321277681790994,-0.05241687133104013,-1.089202623230203,-0.641183075612695,-0.20116800459085488,-0.7516557798596348,0.0,-0.7230507648296528,-0.7381806740104602,-0.058069441587503816,0.9658970686422058
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.7396618324223682,-0.5242055609817425,-1.286785259442602,0.0,0.0,-1.3277106643629848,-0.6923199947174788,0.5357683639252817,-1.5303054647011758,0.17737827675429768,-1.0312788295697723,0.0,-1.2867852594426021,-0.9937585221313057,-0.6186319583606964,0.27816804313171245
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.009374294058235071,0.33539425038239085,0.8096023923993038,0.0,0.0,-0.055321277681790994,0.15762068787354033,0.8645877445092507,0.7879082543375111,-0.46536902321646456,0.2021215790394599,0.0,0.8096023923993032,0.15877608574690186,0.5158508945950356,-0.3199982332845417
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.14238987727791264,-0.8583212237019568,-0.37071670569655907,0.0,0.0,-0.055321277681790994,0.2930869134160963,-1.089202623230203,-0.22347512679780726,-0.19011394295798012,-0.4049702596019047,0.0,-0.37071670569655935,-0.39892690239036155,-0.07808050729977405,0.9658970688283677
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,1.3622926169008982,-0.8583212237019568,1.0738529367491239,0.0,0.0,-0.055321277681790994,1.119094219946777,-1.089202623230203,0.963256391604763,-0.2980512145981893,0.7519554018916519,0.0,1.0738529367491236,0.7158420628827057,0.12957955120625184,0.9658970691518793
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,1.8973665961010275,2.4379081661160034,-0.3468117976285253,-0.8583212237019568,-1.3572520712692207,0.0,0.0,-0.055321277681790994,-0.18613794048171425,-1.089202623230203,-1.6709238764371666,0.5653731202720567,-0.8689170587703376,0.0,-1.3572520712692207,-0.8196725605054371,-1.0102311022380353,0.9658970685599767
-2.2885122100598942,-1.4113362174546458,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.6710164579215493,-0.8583212237019568,2.0427715993651305,0.0,0.0,-1.3277106643629848,-0.5929458463723642,-1.089202623230203,1.5096817068620179,-1.3752511328933612,-1.176384759994388,0.0,2.04277159936513,-1.3602672567662506,7.465487475606664,0.9658970682686252
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.208781060293526,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-0.055321277681790994,1.5281584392971739,-1.089202623230203,-0.04051560490834568,1.187583766145184,1.554744157511079,0.0,-0.19454967613001264,1.636004216919587,-1.4288120183719584,0.9658970692647132
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.40884075049071106,0.9649778685678693,0.210634491873045,0.0,0.0,-0.055321277681790994,-0.25717014778927966,0.9740384981001037,0.33115745651590006,-0.14417940447047636,0.21937741941427905,0.0,0.21063449187304462,0.21547005014589402,-0.15844402897846585,-0.985187714145006
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,0.19035893415800292,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-0.055321277681790994,0.3338626210249853,-1.089202623230203,-0.04051560490834568,-0.2841808699826457,-0.35947758952283604,0.0,-0.19454967613001264,-0.36279928773749465,0.10128298554671215,0.9658970688480675
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.7585441423756241,-0.8583212237019568,1.161936451532397,0.0,0.0,-0.055321277681790994,0.7573011676427801,-1.089202623230203,1.0187940777556426,-0.6105826836731176,0.17937524399992558,0.0,1.1619364515323967,0.11227429469808631,0.9361842930570777,0.9658970690282462
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.05072692929969221,0.0816907527571535,-0.1945496761300124,0.0,0.0,-1.3277106643629848,0.11886545939079683,0.8028583455767085,-0.04051560490834568,-0.005266244205501048,0.003287236538702897,0.0,-0.19454967613001264,0.015994656496842674,-0.3770156312228931,-0.13098991914522806
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.6226338746890445,0.546709940050586,-0.22978308204332173,0.0,0.0,1.2170681089994027,-0.5260691602069679,0.9067011044424877,-0.0759362111114148,-0.1712366001067804,-0.24653027070583794,0.0,-0.22978308204332185,-0.24258624261863476,-0.11164173216052625,-0.8651011453460086
0.4369651145421804,0.7085483867221283,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-1.1362336043879422,0.6601596613473752,-0.14169956726004837,0.0,0.0,-1.3277106643629848,-1.4080480788471152,0.9267658060116243,0.011590864696994822,-0.5473031848415063,-0.6622391524628447,0.0,-0.14169956726004884,-0.6823512241073248,0.7414236119966545,-1.4903179015237789
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.1573234483610852,0.6159018030392871,-0.33548329978324976,0.0,0.0,1.2170681089994027,-1.4554342503156983,0.9191225437610197,-0.18567319479326094,-0.46787253558847663,-0.7100848916839342,0.0,-0.33548329978325014,-0.7197983612117353,0.5223448610245713,-1.4868289812743787
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9625525363738222,-0.8583212237019568,-2.290937327971918,0.0,0.0,1.2170681089994027,-1.0591251031374365,-1.089202623230203,-2.266116316906323,8.355973372889563,-1.4528703841818311,0.0,-2.2909373279719185,-1.369139908489585,-2.567164533766569,0.9658970678425827
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,2.4255825648628533,-1.089202623230203,2.2031300287283355,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.12640225179155878,-0.8583212237019568,-0.21216637908666705,0.0,0.0,-0.055321277681790994,0.045701783757458175,-1.089202623230203,-0.05815618168659794,-0.504705647859606,-0.6598860833208239,0.0,-0.21216637908666724,-0.6753441049113049,0.6206984839679615,0.9658970686987637
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8029313643417976,0.051146597023402574,-0.5116503293497965,0.0,0.0,1.2170681089994027,-0.7890536084128672,0.7943248556576363,-0.3813758783031499,-0.3601552971156135,-0.7293016230104373,0.0,-0.5116503293497968,-0.7284890090930338,0.2627729371280729,-0.5647792142874345
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9604849046117493,0.4744013264768083,-1.4277188830958392,0.0,0.0,-1.3277106643629848,-1.0553539191742782,0.8930489805259627,-1.8209235823136614,1.1665910582094512,-0.6124325222900713,0.0,-1.4277188830958396,-0.5473049268620109,-1.4175118110200842,-1.129287739550324
-2.2885122100598942,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-1.2163184476159832,0.0,0.0,1.2170681089994027,2.2316244238831957,-1.089202623230203,-1.3979636474360109,3.7662194430315035,1.6034722976604263,0.0,-1.2163184476159834,1.752861579772937,-2.1734379678321134,0.9658970692701002
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5683220202649212,0.7430652269104134,0.7567522835293398,0.0,0.0,-1.3277106643629848,0.6263538341633599,0.9405023533256281,0.7511363942581776,-0.0077348042094269615,1.0064790474202343,0.0,0.7567522835293393,1.0020874325769669,-0.373420444407026,-0.35007705478082823
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.193300241021153,0.24438513329815337,-0.7759008736996165,0.0,0.0,-1.3277106643629848,-1.5392729429179934,0.8440984897295908,-0.7111108429002789,-0.383774423045059,-0.9779425956839678,0.0,-0.7759008736996166,-0.9710536357726529,0.31640647819418155,-1.2178559443545138
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.5138764440040122,-0.8583212237019568,-0.3002498938699404,0.0,0.0,1.2170681089994027,-0.38425572757216975,-1.089202623230203,-0.1484961168028416,-0.7463314069105947,-1.0273570476664045,0.0,-0.3002498938699406,-1.0533645360020436,1.4298922223695134,0.9658970684263161
0.4369651145421804,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.08987203052126207,-0.8583212237019568,0.47488503622286504,0.0,0.0,-0.055321277681790994,0.24735629071185342,-1.089202623230203,0.5441709831105722,-0.6972615118771988,-0.4547768897746781,0.0,0.4748850362228647,-0.5055352159132933,1.2379141540828438,0.9658970688057348
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.17561188772889277,-0.8583212237019568,-0.6878173589163431,0.0,0.0,1.2170681089994027,-0.003525984363933718,-1.089202623230203,-0.5957439138272808,-0.18959715487942289,-0.706555287970903,0.0,-0.6878173589163432,-0.6933624115331711,-0.07900949258962958,0.9658970686707737
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.9534549566207016,1.5104092209562787,-0.1945496761300124,0.0,0.0,1.2170681089994027,-1.0425908211391555,1.041670991791452,-0.04051560490834568,0.027600452237427294,0.04603465928541397,0.0,-0.19454967613001264,0.060630915871483504,-0.4239776331967305,-1.7495481746324848
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.1486393949603793,0.16646636867123774,-0.6878173589163431,0.0,0.0,-0.055321277681790994,-1.4357706063060613,0.825165694621653,-0.5957439138272808,-0.4632410474540964,-0.9846096249196933,0.0,-0.6878173589163432,-0.9837028509517064,0.510349591431269,-1.0732075372340921
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,0.2834023634512815,-0.8583212237019568,-0.15931627021670305,0.0,0.0,1.2170681089994027,0.41040703511772036,-1.089202623230203,-0.0056441775651381075,-0.24134514996613796,-0.27123749669705627,0.0,-0.15931627021670344,-0.27293525891882514,0.016990946840197366,0.9658970688838612
0.4369651145421804,0.7085483867221283,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.8707496861377874,0.33290084991432956,-0.40595011160986844,0.0,0.0,-0.055321277681790994,-0.898877339236406,0.8640475009695394,-0.26192327688161565,-0.34097235995595415,-0.6163543041934393,0.0,-0.40595011160986855,-0.6173761187653363,0.22045516760718487,-0.9109850751328793
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,-0.1945496761300124,0.0,0.0,-1.3277106643629848,2.4255825648628533,-1.089202623230203,-0.04051560490834568,1.2250487847968705,1.6034722976604263,0.0,-0.19454967613001264,1.6868854575370102,-1.4485947409036202,0.9658970692701002
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.24797899940144277,-0.8583212237019568,-1.7448195363156234,0.0,0.0,-1.3277106643629848,-0.07846365343609042,-1.089202623230203,-2.266116316906323,2.119972677324425,-0.7751864712798427,0.0,-1.7448195363156236,-0.6967749697789228,-1.8099327906078801,0.9658970686266654
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.8707496861377874,0.21197092721335645,-0.7054340618729978,0.0,0.0,-0.055321277681790994,-0.898877339236406,0.8363901578053695,-0.6183487474105996,-0.1588725960976922,-0.6924368731187782,0.0,-0.7054340618729982,-0.677482641381642,-0.13321513221699605,-0.7962306756384581
-2.2885122100598942,-1.4113362174546458,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-1.7738912398112112,2.7216564170816824,2.157280168583386,0.0,0.0,1.2170681089994027,-2.6022290933113394,1.6606567145952296,2.2031300287283355,-0.9328332874176104,0.030004375755397317,0.0,2.157280168583386,-0.10796651447152833,2.348635398729247,-3.165323598746384
-2.2885122100598942,-1.4113362174546458,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.3951943808610302,0.44011707004096545,-0.33548329978324976,0.0,0.0,-0.055321277681790994,-0.2413001687962581,0.88631506712208,-0.18567319479326094,0.03419389250390137,-0.0978947365681912,0.0,-0.33548329978325014,-0.0805579861308698,-0.43320059745944534,-0.6162484886772419
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,2.189345321730041,0.18018007124557486,1.5142705106654906,0.0,0.0,-1.3277106643629848,1.5197395461182273,0.8286000094280394,1.2281695207538696,0.15926558403855634,2.189680647666356,0.0,1.5142705106654901,2.188656619228519,-0.5966411176577353,0.3331907565015017
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.1796538713914722,0.9119931086215666,-0.44118351752317775,0.0,0.0,-1.3277106643629848,-1.5070095205724443,0.9664176766283388,-0.30104012386625717,-0.25302284124004754,-0.5449778735521419,0.0,-0.44118351752317814,-0.5405708121208977,0.03951965060300388,-1.7152271053861836
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5352399120717555,-0.8583212237019568,0.01685075934984364,0.0,0.0,-1.3277106643629848,0.6025725590145897,-1.089202623230203,0.16103665799603298,-0.18777763605811443,-0.0324009787819458,0.0,0.016850759349843286,-0.03492070966322493,-0.08227566407209101,0.9658970689672767
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,2.4379081661160034,0.29415404861406036,1.7572558672943475,2.157280168583386,0.0,0.0,1.2170681089994027,0.4190454604868069,1.067290477837627,1.61310967656308,-0.4230630806505338,1.3845388229049083,0.0,2.157280168583386,1.3064193602769822,0.40957752799806985,-0.9679658221785835
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.669362352511891,0.5192825349019118,-0.053616052476775033,0.0,0.0,-0.055321277681790994,-0.5906178589800606,0.9016072166744142,0.09583899131488936,-0.3386335180126945,-0.3081022465887154,0.0,-0.05361605247677547,-0.31825402988574025,0.21536952472208193,-0.8825688317451358
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,2.4379081661160034,2.2601617095810367,0.5442165395825248,-0.9344512003095085,0.0,0.0,-0.055321277681790994,2.4255825648628533,0.9062421492581675,-0.9349690275649049,3.7326244831522555,2.4858732259182235,0.0,-0.9344512003095087,2.656051945355217,-2.168165889060681,0.163357678521335
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.334586351289122,-0.8583212237019568,2.157280168583386,0.0,0.0,1.2170681089994027,1.1039939211042635,-1.089202623230203,1.6795104253854503,-0.6710205045204448,0.7256794631390864,0.0,2.157280168583386,0.6184476561540773,1.141853865113977,0.965897069147202
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3951943808610302,-0.8583212237019568,-0.6878173589163431,0.0,0.0,1.2170681089994027,-0.2413001687962581,-1.089202623230203,-0.5957439138272808,-0.3945406061589032,-0.9148019070397432,0.0,-0.6878173589163432,-0.9108106108720178,0.34143478918488185,0.9658970685242303
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.40470548696656533,0.2481252340002453,-0.14169956726004837,0.0,0.0,-0.055321277681790994,-0.25234623294558584,0.844973300850976,0.011590864696994822,-0.220859711408084,-0.22770571756967162,0.0,-0.14169956726004884,-0.22861750495959973,-0.02174559921667339,-0.4634145166218592
