Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,ApplicantIncome_log,CoapplicantIncome_log,LoanAmount_log,income_to_loan_ratio,total_income,loan_term_years,emi,balance_income,loan_to_income_ratio,applicant_income_share
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3505335348002565,-0.8583212237019568,-1.1106182298760552,0.0,0.0,-0.055321277681790994,-0.1903215385488064,-1.089202623230203,-1.2129968411568333,0.11736096087662501,-0.8724466624833689,0.0,-1.1106182298760554,-0.8392833940906297,-0.5442056977359837,0.9658970685573038
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6337990862042379,1.0248194798013404,-0.03599934952012037,0.0,0.0,1.2170681089994027,-0.5412826266159254,0.9823837480727998,0.11231644236925606,-0.09690254588819676,0.04368159014339318,0.0,-0.035999349520120516,0.04793619993098658,-0.23673775311577427,-1.1949730643351595
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,0.7076804010286317,-0.8583212237019568,0.316334709612973,0.0,0.0,-1.3277106643629848,0.7232117615790599,-1.089202623230203,0.4187982326003186,-0.26437211955493284,0.1311373265884993,0.0,0.31633470961297255,0.11650586653606161,0.061734381580262676,0.9658970690152611
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.9093879811453762,-0.8583212237019568,-1.12823493283271,0.0,0.0,1.2170681089994027,1.3938766714079227,-1.089202623230203,-1.2427875019687524,2.955828089851386,1.2708071477072367,0.0,-1.1282349328327101,1.3998096984914048,-2.025671806140171,0.9658970692304685
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.29415404861406036,-0.8583212237019568,0.06970086821980764,0.0,0.0,1.2170681089994027,0.4190454604868069,-1.089202623230203,0.20872385795899273,-0.37983103135870944,-0.2610408637482995,0.0,0.06970086821980745,-0.2770758293192284,0.30733144651890754,0.9658970688878056
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.668535299807062,-0.060433073922340624,-0.31786659682659507,0.0,0.0,-0.055321277681790994,-0.5894549962290617,0.7605133991686712,-0.16700784277901906,-0.44828758283879316,-0.6720436072212647,0.0,-0.3178665968265952,-0.6812137047868676,0.47216531192562833,-0.3321100298820688
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.2128292594462042,-0.8583212237019568,-0.33548329978324976,0.0,0.0,-1.3277106643629848,-0.04167458713383405,-1.089202623230203,-0.18567319479326094,-0.49392466926911893,-0.7418513251012149,0.0,-0.33548329978325014,-0.7529684255176611,0.5913541867610138,0.9658970686485495
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,1.8973665961010275,-0.41018772318777197,-0.04121582319415707,-0.8583212237019568,-1.022534715092782,0.0,0.0,-1.3277106643629848,0.12785352486228294,-1.089202623230203,-1.0696896520421784,0.3528351840287591,-0.5790973761114434,0.0,-1.0225347150927822,-0.5386597797137176,-0.8128679985255098,0.9658970687437972
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.33316542799884447,-0.8583212237019568,-0.8639843884828898,0.0,0.0,-0.055321277681790994,-0.1708809461862954,-1.089202623230203,-0.8327167829347305,-0.16939871238690318,-0.8559751784892233,0.0,-0.8639843884828899,-0.838009372372091,-0.114868763765033,0.9658970685696712
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.3385412705802339,0.805400238611946,0.40441822439624636,0.0,0.0,-0.055321277681790994,-0.1768758099352018,0.9503702093952825,0.48931065338986546,-0.27994456653225164,0.18565009504531435,0.0,0.4044182243962459,0.167739738168421,0.0927407884031207,-0.8377799485204298
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,0.8448357983126131,0.0,0.0,1.2170681089994027,1.8103593756679282,-1.089202623230203,0.8120930250955746,0.25740772705070447,1.6034722976604263,0.0,0.8448357983126131,1.6197718159521877,-0.7112542169591186,0.9658970692701002
0.4369651145421804,0.7085483867221283,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-1.2739378797419945,0.2655790372766744,-0.7582841707429618,0.0,0.0,1.2170681089994027,-1.7427500670472553,0.8490170594579396,-0.6875591930498153,-0.46369133181960287,-1.0410832843281923,0.0,-0.758284170742962,-1.03812177676666,0.5115122621160548,-1.3643611914598912
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.4999968922549505,1.4792417151055124,0.8448357983126131,0.0,0.0,-1.3277106643629848,1.1923166594021657,1.0382479221816585,0.8120930250955746,0.6519822306171391,2.3532189530368015,0.0,0.8448357983126131,2.4026467596170464,-1.081009189993812,-0.40911222861343693
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.9121023213792444,-0.8583212237019568,-0.8111342796129258,0.0,0.0,1.2170681089994027,-0.9692965618463703,-1.089202623230203,-0.7589671591465904,-0.8043611082023862,-1.4050246449607418,0.0,-0.8111342796129262,-1.414731683854531,1.6803597985643492,0.9658970679335023
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6019575570683159,-0.8583212237019568,0.5453518480494837,0.0,0.0,-1.3277106643629848,-0.49823201306495896,-1.089202623230203,0.5977249895714437,-1.1040213666615626,-1.1108910022081426,0.0,0.5453518480494834,-1.1951904486646001,3.6007458775289733,0.9658970683424677
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.43241175257834163,2.2983237688636495,0.8448357983126131,0.0,0.0,-0.055321277681790994,-0.28491672719817634,1.1158855920334567,0.8120930250955746,-0.04129657543995717,1.0358924116954942,0.0,0.8448357983126131,1.0271128583379772,-0.3235633218881369,-1.605843659010468
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-0.9811612222324779,0.04615979608727997,-0.6525839530030337,0.0,0.0,1.2170681089994027,-1.0934270172077907,0.7929044870311597,-0.5512045968265822,-0.41005458524091404,-0.901467848568292,0.0,-0.6525839530030341,-0.8991624127006542,0.3781623323864764,-0.7329935858945235
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.05072692929969221,-0.8583212237019568,-0.10646616134673904,0.0,0.0,-0.055321277681790994,0.11886545939079683,-1.089202623230203,0.045669728923036765,-0.5119239284647604,-0.5881174744891897,0.0,-0.10646616134673928,-0.6072294460912887,0.6406115203978199,0.96589706873897
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4468851749128516,-0.8583212237019568,-0.5468837352631057,0.0,0.0,-0.055321277681790994,-0.3021690496078571,-1.089202623230203,-0.4226460639007087,-0.5464220427276903,-0.963824180831843,0.0,-0.5468837352631061,-0.9710991365056579,0.7388459624192377,0.9658970684834908
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.3975356367177032,0.8041535383779154,0.7215188776160304,0.0,0.0,-1.3277106643629848,0.5000525240746649,0.9501764990530105,0.7262835224973152,-0.05489796709445241,0.8829429174641427,0.0,0.7215188776160302,0.8753677767517127,-0.3028247330589581,-0.45191497796534774
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,0.7031316111520715,-0.8583212237019568,0.19301778891639032,0.0,0.0,-0.055321277681790994,0.7201313490208299,-1.089202623230203,0.3162128034632934,-0.1935853772505544,0.12682336649479453,0.0,0.19301778891639002,0.1199639253441906,-0.07182511126849224,0.9658970690140756
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-1.0208597520642768,-0.8583212237019568,-1.339635368312566,0.0,0.0,-0.055321277681790994,-1.168871009535433,-1.089202623230203,-1.6349365165434606,-0.47142580577660226,-1.5081675090193198,0.0,-1.3396353683125661,-1.4883064356402458,0.5316025730235885,0.9658970677251497
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.0864705398403791,2.7216564170816824,0.633435362832757,0.0,0.0,-1.3277106643629848,0.962787157186914,1.2446190576035263,0.6629226562525893,1.0420209212292546,2.742700918315035,0.0,0.6334353628327568,2.8229885981472784,-1.3470721403331902,-0.9799932075565132
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.0460382371653175,-0.2829690656968117,-0.33548329978324976,0.0,0.0,1.2170681089994027,0.2082749196921761,0.6760634219105801,-0.18567319479326094,0.004282183463164073,-0.13436730826951349,0.0,-0.33548329978325014,-0.11864213403767344,-0.3908313500485128,0.2534723966910523
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,0.5902389169428934,1.5764843333599032,2.157280168583386,0.0,0.0,1.2170681089994027,0.6419372254155734,1.0487813732564975,2.048310958821911,-0.36018816245494906,1.5516067319883846,0.0,2.157280168583386,1.4808693281081473,0.26284637913681375,-0.75791901007718
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.9431167978103373,0.600318050113904,0.06970086821980764,0.0,0.0,-0.055321277681790994,-1.0239848512715535,0.9163765391884184,0.20872385795899273,-0.555806075984926,-0.5167410438478923,0.0,0.06970086821980745,-0.5440743716335937,0.7664790439284738,-1.2098183778788436
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.24053552505798048,-0.8583212237019568,-0.42356681456652306,0.0,0.0,-0.055321277681790994,-0.07060986680727509,-1.089202623230203,-0.28139666267835367,-0.4578040786288362,-0.7681272638537804,0.0,-0.4235668145665235,-0.7747177955447527,0.4963706118003575,0.9658970686313746
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.1341659726258693,-0.8583212237019568,-1.5158023978791126,0.0,0.0,-0.055321277681790994,-1.4034689893342986,-1.089202623230203,-2.023688004778175,-0.4123820520742239,-1.6156243331716027,0.0,-1.5158023978791129,-1.5891361510380047,0.38374110876881895,0.9658970674487012
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.8302241036011593,0.40957291430721454,-0.3002498938699404,0.0,0.0,-0.055321277681790994,-0.8324465522349646,0.8801643445595436,-0.1484961168028416,-0.34487229767863975,-0.5296829241290067,0.0,-0.3002498938699406,-0.5337001952092068,0.22897064165183592,-0.9384905761884803
0.4369651145421804,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.42951706811143964,-0.8583212237019568,-0.45880022047983243,0.0,0.0,1.2170681089994027,-0.28148606690139705,-1.089202623230203,-0.3208566574261742,-0.5893979267767961,-0.9473526968376974,0.0,-0.4588002204798327,-0.9595874406470618,0.8687907899295776,0.9658970684974892
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.4129760140148568,1.1152052467685625,0.7567522835293398,0.0,0.0,-1.3277106643629848,-0.26200705810891906,0.9944988859815316,0.7511363942581776,-0.38436149975822037,0.30997058138207956,0.0,0.7567522835293393,0.2748030596470391,0.31776173341010666,-1.0749652593857837
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,0.3350931575031029,2.7216564170816824,2.157280168583386,0.0,0.0,-0.055321277681790994,0.4515626837482883,1.3233465952003856,2.2031300287283355,-0.18010539352680902,2.0301131464730715,0.0,2.157280168583386,1.9805190159015753,-0.09596924554547079,-1.294021396556226
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,2.4379081661160034,-0.7053391451719587,-0.8583212237019568,-1.286785259442602,0.0,0.0,1.2170681089994027,-0.6419454949677084,-1.089202623230203,-1.5303054647011758,-0.08752893933695688,-1.2089355497923422,0.0,-1.2867852594426021,-1.1792651780644459,-0.25175981970650113,0.9658970682288666
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.5539885001882257,0.5130490337317585,-0.0712327554334297,0.0,0.0,-1.3277106643629848,-0.4352650514788797,0.9004353813057114,0.07923993435584563,-0.2505927360652601,-0.2026063133881165,0.0,-0.07123275543343008,-0.20695913648383207,0.03480422580431341,-0.7852741928083048
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,2.2601617095810367,-0.8583212237019568,2.157280168583386,0.0,0.0,-1.3277106643629848,2.247735939168338,-1.089202623230203,1.8752131088953392,-0.3406688950104278,1.6034722976604263,0.0,2.157280168583386,1.535026624459489,0.219794410733515,0.9658970692701002
0.4369651145421804,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.9121023213792444,0.28864299160624146,-0.5292670323064511,0.0,0.0,1.2170681089994027,-0.9692965618463703,0.8542653814369399,-0.4019163133850533,-0.3051330106882131,-0.6834167747410318,0.0,-0.5292670323064514,-0.6794391746355791,0.14422393434658462,-0.912456032037719
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.7384212533651244,-0.8482728192920556,-0.9168344973528538,0.0,0.0,-1.3277106643629848,-0.6904743957630107,-0.3549803749740607,-0.9089668650230852,-0.5393323553105667,-1.2339878922616272,0.0,-0.9168344973528542,-1.229312389082601,0.7182330580102089,0.9415727653892663
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6106416104690219,0.8490347468030187,-0.5116503293497965,0.0,0.0,1.2170681089994027,-0.5098710908727627,0.9570602133551218,-0.3813758783031499,0.2521137027265505,-0.04495068087272336,0.0,-0.5116503293497968,-0.013899352132040476,-0.7053458431166703,-1.067453962761928
-2.2885122100598942,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.8707496861377874,-0.8583212237019568,0.369184818482937,0.0,0.0,1.2170681089994027,-0.898877339236406,-1.089202623230203,0.4613703933482087,-1.2147003664602622,-1.3658068259270617,0.0,0.3691848184829367,-1.449994783556533,4.774097876681761,0.9658970680016631
-2.2885122100598942,0.7085483867221283,1.171590190358594,-0.5270462766947298,-0.41018772318777197,-0.17478483502406364,0.627122105145563,-0.21216637908666705,0.0,0.0,-0.055321277681790994,-0.002687376210072363,0.921081759839865,-0.05815618168659794,0.18393984584060835,0.2287896959823622,0.0,-0.21216637908666724,0.25259868172113664,-0.6265014079507173,-0.6179304175323426
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.672437381211827,1.739178713900903,2.157280168583386,0.0,0.0,-1.3277106643629848,1.2799892686080885,1.0654980769327975,1.9344049989522096,0.06458651962695816,2.6802955637776917,0.0,2.157280168583386,2.6594303783853612,-0.47488930582495203,-0.46336208835677023
-2.2885122100598942,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.15410851740333506,0.6695099131026051,-0.5116503293497965,0.0,0.0,1.2170681089994027,0.018151530245344886,0.9283520644538661,-0.3813758783031499,0.5384240201312531,0.2750667224421045,0.0,-0.5116503293497968,0.320258332727656,-0.9871572802095641,-0.6347906563898228
-2.2885122100598942,-1.4113362174546458,-0.8016143407716696,1.8973665961010275,-0.41018772318777197,-1.0506336494381259,-0.8583212237019568,-1.2163184476159832,0.0,0.0,-0.055321277681790994,-1.2276100606848106,-1.089202623230203,-1.3979636474360109,-0.6481698488012047,-1.5364043387235693,0.0,-1.2163184476159834,-1.5257535726877802,1.0616447080250078,0.965897067659284
0.4369651145421804,0.7085483867221283,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,-0.6999633025905694,1.0322996812055243,-0.7759008736996165,0.0,0.0,1.2170681089994027,-0.6341819770269936,0.9834082135073968,-0.7111108429002789,0.6144336442136566,-0.014360782026453049,0.0,-0.7759008736996166,0.03510498150709503,-1.0509368805567987,-1.2566625018627258
0.4369651145421804,-1.4113362174546458,0.1849879247934622,1.8973665961010275,2.4379081661160034,-0.26989589607941505,0.6539261601772219,0.3339514125696277,0.0,0.0,1.2170681089994027,-0.10179021792090533,0.9257028668509101,0.43307867428413394,-0.25921118604979504,0.15545237438938084,0.0,0.3339514125696275,0.14075777912503562,0.051593029027220405,-0.6930478217050428
0.4369651145421804,0.7085483867221283,2.158192455923726,-0.5270462766947298,-0.41018772318777197,-0.6904521964850342,0.7025474693044174,0.3339514125696277,0.0,0.0,-0.055321277681790994,-0.6205282228263882,0.9338801513699365,0.43307867428413394,-0.48858721582149933,-0.21280294633687324,0.0,0.3339514125696275,-0.24376926264365925,0.5769994279663377,-1.0366083613333157
0.4369651145421804,-1.4113362174546458,-0.8016143407716696,-0.5270462766947298,-0.41018772318777197,1.985890356342072,-0.8583212237019568,0.8448357983126131,0.0,0.0,-1.3277106643629848,1.429155816582682,-1.089202623230203,0.8120930250955746,0.12051663800117529,1.3433601129195445,0.0,0.8448357983126131,1.3481663202619991,-0.5482323787067984,0.9658970692397149
0.4369651145421804,-1.4113362174546458,0.1849879247934622,-0.5270462766947298,-0.41018772318777197,-0.6797005113222553,0.38027545880749425,-0.49403362639314174,0.0,0.0,1.2170681089994027,-0.6052175493184762,0.8741238993800883,-0.36102133206051285,-0.08629614036311314,-0.40536243779224146,0.0,-0.4940336263931419,-0.3913737739148343,-0.2537235569266748,-0.7776819688690225
